Lower case	Upper case	Translit	spell	Notes
ἐ	Ἐ	e	epsilon	GREEK SMALL LETTER EPSILON WITH PSILI
ἑ	Ἑ	e	epsilon	GREEK SMALL LETTER EPSILON WITH DASIA
ἒ	Ἒ	e	epsilon	GREEK SMALL LETTER EPSILON WITH PSILI AND VARIA
ἓ	Ἓ	e	epsilon	GREEK SMALL LETTER EPSILON WITH DASIA AND VARIA
ἔ	Ἔ	e	epsilon	GREEK SMALL LETTER EPSILON WITH PSILI AND OXIA
ἕ	Ἕ	e	epsilon	GREEK SMALL LETTER EPSILON WITH DASIA AND OXIA
ἠ	Ἠ	e	eta	GREEK SMALL LETTER ETA WITH PSILI
ἡ	Ἡ	e	eta	GREEK SMALL LETTER ETA WITH DASIA
ἢ	Ἢ	e	eta	GREEK SMALL LETTER ETA WITH PSILI AND VARIA
ἣ	Ἣ	e	eta	GREEK SMALL LETTER ETA WITH DASIA AND VARIA
ἤ	Ἤ	e	eta	GREEK SMALL LETTER ETA WITH PSILI AND OXIA
ἥ	Ἥ	e	eta	GREEK SMALL LETTER ETA WITH DASIA AND OXIA
ἦ	Ἦ	e	eta	GREEK SMALL LETTER ETA WITH PSILI AND PERISPOMENI
ἧ	Ἧ	e	eta	GREEK SMALL LETTER ETA WITH DASIA AND PERISPOMENI
ἰ	Ἰ	i	jota	GREEK SMALL LETTER IOTA WITH PSILI
ἱ	Ἱ	i	jota	GREEK SMALL LETTER IOTA WITH DASIA
ἲ	Ἲ	i	jota	GREEK SMALL LETTER IOTA WITH PSILI AND VARIA
ἳ	Ἳ	i	jota	GREEK SMALL LETTER IOTA WITH DASIA AND VARIA
ἴ	Ἴ	i	jota	GREEK SMALL LETTER IOTA WITH PSILI AND OXIA
ἵ	Ἵ	i	jota	GREEK SMALL LETTER IOTA WITH DASIA AND OXIA
ἶ	Ἶ	i	jota	GREEK SMALL LETTER IOTA WITH PSILI AND PERISPOMENI
ἷ	Ἷ	i	jota	GREEK SMALL LETTER IOTA WITH DASIA AND PERISPOMENI
ὀ	Ὀ	o	omikron	GREEK SMALL LETTER OMICRON WITH PSILI
ὁ	Ὁ	o	omikron	GREEK SMALL LETTER OMICRON WITH DASIA
ὂ	Ὂ	o	omikron	GREEK SMALL LETTER OMICRON WITH PSILI AND VARIA
ὃ	Ὃ	o	omikron	GREEK SMALL LETTER OMICRON WITH DASIA AND VARIA
ὄ	Ὄ	o	omikron	GREEK SMALL LETTER OMICRON WITH PSILI AND OXIA
ὅ	Ὅ	o	omikron	GREEK SMALL LETTER OMICRON WITH DASIA AND OXIA
ὐ	ὐ	y	ipsilon	GREEK SMALL LETTER UPSILON WITH PSILI
ὑ	Ὑ	y	ipsilon	GREEK SMALL LETTER UPSILON WITH DASIA
ὒ	ὒ	y	ipsilon	GREEK SMALL LETTER UPSILON WITH PSILI AND VARIA
ὓ	Ὓ	y	ipsilon	GREEK SMALL LETTER UPSILON WITH DASIA AND VARIA
ὔ	ὔ	y	ipsilon	GREEK SMALL LETTER UPSILON WITH PSILI AND OXIA
ὕ	Ὕ	y	ipsilon	GREEK SMALL LETTER UPSILON WITH DASIA AND OXIA
ὖ	ὖ	y	ipsilon	GREEK SMALL LETTER UPSILON WITH PSILI AND PERISPOMENI
ὗ	Ὗ	y	ipsilon	GREEK SMALL LETTER UPSILON WITH DASIA AND PERISPOMENI
ὠ	Ὠ	o	omega	GREEK SMALL LETTER OMEGA WITH PSILI
ὡ	Ὡ	o	omega	GREEK SMALL LETTER OMEGA WITH DASIA
ὢ	Ὢ	o	omega	GREEK SMALL LETTER OMEGA WITH PSILI AND VARIA
ὣ	Ὣ	o	omega	GREEK SMALL LETTER OMEGA WITH DASIA AND VARIA
ὤ	Ὤ	o	omega	GREEK SMALL LETTER OMEGA WITH PSILI AND OXIA
ὥ	Ὥ	o	omega	GREEK SMALL LETTER OMEGA WITH DASIA AND OXIA
ὦ	Ὦ	o	omega	GREEK SMALL LETTER OMEGA WITH PSILI AND PERISPOMENI
ὧ	Ὧ	o	omega	GREEK SMALL LETTER OMEGA WITH DASIA AND PERISPOMENI
ὰ	Ὰ	a	alfa	GREEK SMALL LETTER ALPHA WITH VARIA
ά	Ά	a	alfa	GREEK SMALL LETTER ALPHA WITH OXIA
ὲ	Ὲ	e	epsilon	GREEK SMALL LETTER EPSILON WITH VARIA
έ	Έ	e	epsilon	GREEK SMALL LETTER EPSILON WITH OXIA
ὴ	Ὴ	e	eta	GREEK SMALL LETTER ETA WITH VARIA
ή	Ή	e	eta	GREEK SMALL LETTER ETA WITH OXIA
ὶ	Ὶ	i	jota	GREEK SMALL LETTER IOTA WITH VARIA
ί	Ί	i	jota	GREEK SMALL LETTER IOTA WITH OXIA
ὸ	Ὸ	o	omikron	GREEK SMALL LETTER OMICRON WITH VARIA
ό	Ό	o	omikron	GREEK SMALL LETTER OMICRON WITH OXIA
ὺ	Ὺ	y	ipsilon	GREEK SMALL LETTER UPSILON WITH VARIA
ύ	Ύ	y	ipsilon	GREEK SMALL LETTER UPSILON WITH OXIA
ὼ	Ὼ	o	omega	GREEK SMALL LETTER OMEGA WITH VARIA
ώ	Ώ	o	omega	GREEK SMALL LETTER OMEGA WITH OXIA
ᾀ	ᾀ	a	alfa	GREEK SMALL LETTER ALPHA WITH PSILI AND YPOGEGRAMMENI
ᾁ	ᾁ	a	alfa	GREEK SMALL LETTER ALPHA WITH DASIA AND YPOGEGRAMMENI
ᾂ	ᾂ	a	alfa	GREEK SMALL LETTER ALPHA WITH PSILI AND VARIA AND YPOGEGRAMMENI
ᾃ	ᾃ	a	alfa	GREEK SMALL LETTER ALPHA WITH DASIA AND VARIA AND YPOGEGRAMMENI
ᾄ	ᾄ	a	alfa	GREEK SMALL LETTER ALPHA WITH PSILI AND OXIA AND YPOGEGRAMMENI
ᾅ	ᾅ	a	alfa	GREEK SMALL LETTER ALPHA WITH DASIA AND OXIA AND YPOGEGRAMMENI
ᾆ	ᾆ	a	alfa	GREEK SMALL LETTER ALPHA WITH PSILI AND PERISPOMENI AND YPOGEGRAMMENI
ᾇ	ᾇ	a	alfa	GREEK SMALL LETTER ALPHA WITH DASIA AND PERISPOMENI AND YPOGEGRAMMENI
ᾈ	ᾈ	a	alfa	GREEK CAPITAL LETTER ALPHA WITH PSILI AND PROSGEGRAMMENI
ᾉ	ᾉ	a	alfa	GREEK CAPITAL LETTER ALPHA WITH DASIA AND PROSGEGRAMMENI
ᾊ	ᾊ	a	alfa	GREEK CAPITAL LETTER ALPHA WITH PSILI AND VARIA AND PROSGEGRAMMENI
ᾋ	ᾋ	a	alfa	GREEK CAPITAL LETTER ALPHA WITH DASIA AND VARIA AND PROSGEGRAMMENI
ᾌ	ᾌ	a	alfa	GREEK CAPITAL LETTER ALPHA WITH PSILI AND OXIA AND PROSGEGRAMMENI
ᾍ	ᾍ	a	alfa	GREEK CAPITAL LETTER ALPHA WITH DASIA AND OXIA AND PROSGEGRAMMENI
ᾎ	ᾎ	a	alfa	GREEK CAPITAL LETTER ALPHA WITH PSILI AND PERISPOMENI AND PROSGEGRAMMENI
ᾏ	ᾏ	a	alfa	GREEK CAPITAL LETTER ALPHA WITH DASIA AND PERISPOMENI AND PROSGEGRAMMENI
ᾐ	ᾐ	e	eta	GREEK SMALL LETTER ETA WITH PSILI AND YPOGEGRAMMENI
ᾑ	ᾑ	e	eta	GREEK SMALL LETTER ETA WITH DASIA AND YPOGEGRAMMENI
ᾒ	ᾒ	e	eta	GREEK SMALL LETTER ETA WITH PSILI AND VARIA AND YPOGEGRAMMENI
ᾓ	ᾓ	e	eta	GREEK SMALL LETTER ETA WITH DASIA AND VARIA AND YPOGEGRAMMENI
ᾔ	ᾔ	e	eta	GREEK SMALL LETTER ETA WITH PSILI AND OXIA AND YPOGEGRAMMENI
ᾕ	ᾕ	e	eta	GREEK SMALL LETTER ETA WITH DASIA AND OXIA AND YPOGEGRAMMENI
ᾖ	ᾖ	e	eta	GREEK SMALL LETTER ETA WITH PSILI AND PERISPOMENI AND YPOGEGRAMMENI
ᾗ	ᾗ	e	eta	GREEK SMALL LETTER ETA WITH DASIA AND PERISPOMENI AND YPOGEGRAMMENI
ᾘ	ᾘ	e	eta	GREEK CAPITAL LETTER ETA WITH PSILI AND PROSGEGRAMMENI
ᾙ	ᾙ	e	eta	GREEK CAPITAL LETTER ETA WITH DASIA AND PROSGEGRAMMENI
ᾚ	ᾚ	e	eta	GREEK CAPITAL LETTER ETA WITH PSILI AND VARIA AND PROSGEGRAMMENI
ᾛ	ᾛ	e	eta	GREEK CAPITAL LETTER ETA WITH DASIA AND VARIA AND PROSGEGRAMMENI
ᾜ	ᾜ	e	eta	GREEK CAPITAL LETTER ETA WITH PSILI AND OXIA AND PROSGEGRAMMENI
ᾝ	ᾝ	e	eta	GREEK CAPITAL LETTER ETA WITH DASIA AND OXIA AND PROSGEGRAMMENI
ᾞ	ᾞ	e	eta	GREEK CAPITAL LETTER ETA WITH PSILI AND PERISPOMENI AND PROSGEGRAMMENI
ᾟ	ᾟ	e	eta	GREEK CAPITAL LETTER ETA WITH DASIA AND PERISPOMENI AND PROSGEGRAMMENI
ᾠ	ᾠ	o	omega	GREEK SMALL LETTER OMEGA WITH PSILI AND YPOGEGRAMMENI
ᾡ	ᾡ	o	omega	GREEK SMALL LETTER OMEGA WITH DASIA AND YPOGEGRAMMENI
ᾢ	ᾢ	o	omega	GREEK SMALL LETTER OMEGA WITH PSILI AND VARIA AND YPOGEGRAMMENI
ᾣ	ᾣ	o	omega	GREEK SMALL LETTER OMEGA WITH DASIA AND VARIA AND YPOGEGRAMMENI
ᾤ	ᾤ	o	omega	GREEK SMALL LETTER OMEGA WITH PSILI AND OXIA AND YPOGEGRAMMENI
ᾥ	ᾥ	o	omega	GREEK SMALL LETTER OMEGA WITH DASIA AND OXIA AND YPOGEGRAMMENI
ᾦ	ᾦ	o	omega	GREEK SMALL LETTER OMEGA WITH PSILI AND PERISPOMENI AND YPOGEGRAMMENI
ᾧ	ᾧ	o	omega	GREEK SMALL LETTER OMEGA WITH DASIA AND PERISPOMENI AND YPOGEGRAMMENI
ᾨ	ᾨ	o	omega	GREEK CAPITAL LETTER OMEGA WITH PSILI AND PROSGEGRAMMENI
ᾩ	ᾩ	o	omega	GREEK CAPITAL LETTER OMEGA WITH DASIA AND PROSGEGRAMMENI
ᾪ	ᾪ	o	omega	GREEK CAPITAL LETTER OMEGA WITH PSILI AND VARIA AND PROSGEGRAMMENI
ᾫ	ᾫ	o	omega	GREEK CAPITAL LETTER OMEGA WITH DASIA AND VARIA AND PROSGEGRAMMENI
ᾬ	ᾬ	o	omega	GREEK CAPITAL LETTER OMEGA WITH PSILI AND OXIA AND PROSGEGRAMMENI
ᾭ	ᾭ	o	omega	GREEK CAPITAL LETTER OMEGA WITH DASIA AND OXIA AND PROSGEGRAMMENI
ᾮ	ᾮ	o	omega	GREEK CAPITAL LETTER OMEGA WITH PSILI AND PERISPOMENI AND PROSGEGRAMMENI
ᾯ	ᾯ	o	omega	GREEK CAPITAL LETTER OMEGA WITH DASIA AND PERISPOMENI AND PROSGEGRAMMENI
ᾰ	Ᾰ	a	alfa	GREEK SMALL LETTER ALPHA WITH VRACHY
ᾱ	Ᾱ	a	alfa	GREEK SMALL LETTER ALPHA WITH MACRON
ᾲ	ᾲ	a	alfa	GREEK SMALL LETTER ALPHA WITH VARIA AND YPOGEGRAMMENI
ᾳ	ᾳ	a	alfa	GREEK SMALL LETTER ALPHA WITH YPOGEGRAMMENI
ᾴ	ᾴ	a	alfa	GREEK SMALL LETTER ALPHA WITH OXIA AND YPOGEGRAMMENI
ᾶ	ᾶ	a	alfa	GREEK SMALL LETTER ALPHA WITH PERISPOMENI
ᾷ	ᾷ	a	alfa	GREEK SMALL LETTER ALPHA WITH PERISPOMENI AND YPOGEGRAMMENI
ᾼ	ᾼ	a	alfa	GREEK CAPITAL LETTER ALPHA WITH PROSGEGRAMMENI
ῂ	ῂ	e	eta	GREEK SMALL LETTER ETA WITH VARIA AND YPOGEGRAMMENI
ῃ	ῃ	e	eta	GREEK SMALL LETTER ETA WITH YPOGEGRAMMENI
ῄ	ῄ	e	eta	GREEK SMALL LETTER ETA WITH OXIA AND YPOGEGRAMMENI
ῆ	ῆ	e	eta	GREEK SMALL LETTER ETA WITH PERISPOMENI
ῇ	ῇ	e	eta	GREEK SMALL LETTER ETA WITH PERISPOMENI AND YPOGEGRAMMENI
ῌ	ῌ	e	eta	GREEK CAPITAL LETTER ETA WITH PROSGEGRAMMENI
ῐ	Ῐ	i	jota	GREEK SMALL LETTER IOTA WITH VRACHY
ῑ	Ῑ	i	jota	GREEK SMALL LETTER IOTA WITH MACRON
ῒ	ῒ	i	jota	GREEK SMALL LETTER IOTA WITH DIALYTIKA AND VARIA
ΐ	ΐ	i	jota	GREEK SMALL LETTER IOTA WITH DIALYTIKA AND OXIA
ῖ	ῖ	i	jota	GREEK SMALL LETTER IOTA WITH PERISPOMENI
ῗ	ῗ	i	jota	GREEK SMALL LETTER IOTA WITH DIALYTIKA AND PERISPOMENI
ῠ	Ῠ	y	ipsilon	GREEK SMALL LETTER UPSILON WITH VRACHY
ῡ	Ῡ	y	ipsilon	GREEK SMALL LETTER UPSILON WITH MACRON
ῢ	ῢ	y	ipsilon	GREEK SMALL LETTER UPSILON WITH DIALYTIKA AND VARIA
ΰ	ΰ	y	ipsilon	GREEK SMALL LETTER UPSILON WITH DIALYTIKA AND OXIA
ῤ	ῤ	r	ro	GREEK SMALL LETTER RHO WITH PSILI
ῥ	Ῥ	r	ro	GREEK SMALL LETTER RHO WITH DASIA
ῦ	ῦ	y	ipsilon	GREEK SMALL LETTER UPSILON WITH PERISPOMENI
ῧ	ῧ	y	ipsilon	GREEK SMALL LETTER UPSILON WITH DIALYTIKA AND PERISPOMENI
ῲ	ῲ	o	omega	GREEK SMALL LETTER OMEGA WITH VARIA AND YPOGEGRAMMENI
ῳ	ῳ	o	omega	GREEK SMALL LETTER OMEGA WITH YPOGEGRAMMENI
ῴ	ῴ	o	omega	GREEK SMALL LETTER OMEGA WITH OXIA AND YPOGEGRAMMENI
ῶ	ῶ	o	omega	GREEK SMALL LETTER OMEGA WITH PERISPOMENI
ῷ	ῷ	o	omega	GREEK SMALL LETTER OMEGA WITH PERISPOMENI AND YPOGEGRAMMENI
ῼ	ῼ	o	omega	GREEK CAPITAL LETTER OMEGA WITH PROSGEGRAMMENI
ⰰ	Ⰰ	a	az	GLAGOLITIC SMALL LETTER AZU
ⰱ	Ⰱ	b	buki	GLAGOLITIC SMALL LETTER BUKY
ⰲ	Ⰲ	v	vjedi	GLAGOLITIC SMALL LETTER VEDE
ⰳ	Ⰳ	g	głagoli	GLAGOLITIC SMALL LETTER GLAGOLI
ⰴ	Ⰴ	d	dobro	GLAGOLITIC SMALL LETTER DOBRO
ⰵ	Ⰵ	e	jest	GLAGOLITIC SMALL LETTER YESTU
ⰶ	Ⰶ	ż	żivjete	GLAGOLITIC SMALL LETTER ZHIVETE
ⰷ	Ⰷ	dz	dzeło	GLAGOLITIC SMALL LETTER DZELO
ⰸ	Ⰸ	z	ziemia	GLAGOLITIC SMALL LETTER ZEMLJA
ⰹ	Ⰹ	i	iże	GLAGOLITIC SMALL LETTER IZHE
ⰺ	Ⰺ	i	iże początkowe	GLAGOLITIC SMALL LETTER INITIAL IZHE
ⰻ	Ⰻ	i	i	GLAGOLITIC SMALL LETTER I
ⰼ	Ⰼ	g	dźerw	GLAGOLITIC SMALL LETTER DJERVI
ⰽ	Ⰽ	k	kako	GLAGOLITIC SMALL LETTER KAKO
ⰾ	Ⰾ	l	ljudźe	GLAGOLITIC SMALL LETTER LJUDIJE
ⰿ	Ⰿ	m	myślicie	GLAGOLITIC SMALL LETTER MYSLITE
ⱀ	Ⱀ	n	nasz	GLAGOLITIC SMALL LETTER NASHI
ⱁ	Ⱁ	o	on	GLAGOLITIC SMALL LETTER ONU
ⱂ	Ⱂ	p	pokój	GLAGOLITIC SMALL LETTER POKOJI
ⱃ	Ⱃ	r	rcy	GLAGOLITIC SMALL LETTER RITSI
ⱄ	Ⱄ	s	słowo	GLAGOLITIC SMALL LETTER SLOVO
ⱅ	Ⱅ	t	twardo	GLAGOLITIC SMALL LETTER TVRIDO
ⱆ	Ⱆ	u	uk	GLAGOLITIC SMALL LETTER UKU
ⱇ	Ⱇ	f	fert	GLAGOLITIC SMALL LETTER FRITU
ⱈ	Ⱈ	h	hier	GLAGOLITIC SMALL LETTER HERU
ⱉ	Ⱉ	o	ot	GLAGOLITIC SMALL LETTER OTU
ⱊ	Ⱊ	p	pe	GLAGOLITIC SMALL LETTER PE
ⱋ	Ⱋ	ś	śta	GLAGOLITIC SMALL LETTER SHTA
ⱌ	Ⱌ	ć	ci	GLAGOLITIC SMALL LETTER TSI
ⱍ	Ⱍ	cz	czerw	GLAGOLITIC SMALL LETTER CHRIVI
ⱎ	Ⱎ	sz	sza	GLAGOLITIC SMALL LETTER SHA
ⱏ	Ⱏ	o	jer	GLAGOLITIC SMALL LETTER YERU
ⱐ	Ⱐ	e	jery	GLAGOLITIC SMALL LETTER YERI
ⱑ	Ⱑ	ie	jać	GLAGOLITIC SMALL LETTER YATI
ⱒ	Ⱒ	h	her	GLAGOLITIC SMALL LETTER SPIDERY HA
ⱓ	Ⱓ	ju	ju	GLAGOLITIC SMALL LETTER YU
ⱔ	Ⱔ	ę	jus mały	GLAGOLITIC SMALL LETTER SMALL YUS
ⱕ	Ⱕ	ę	jus mały	GLAGOLITIC SMALL LETTER SMALL YUS WITH TAIL
ⱖ	Ⱖ	jo	jo	GLAGOLITIC SMALL LETTER YO
ⱗ	Ⱗ	ję	jus mały jotowany	GLAGOLITIC SMALL LETTER IOTATED SMALL YUS
ⱘ	Ⱘ	ą	jus wielki	GLAGOLITIC SMALL LETTER BIG YUS
ⱙ	Ⱙ	ją	jus wielki jotowany	GLAGOLITIC SMALL LETTER IOTATED BIG YUS
ⱚ	Ⱚ	f	fita	GLAGOLITIC SMALL LETTER FITA
ⱛ	Ⱛ	i	iżica	GLAGOLITIC SMALL LETTER IZHITSA
ⱜ	Ⱜ	sz	sztapicz	GLAGOLITIC SMALL LETTER SHTAPIC
ⱝ	Ⱝ	a	az	GLAGOLITIC SMALL LETTER TROKUTASTI A
ⱞ	Ⱞ	m	myślicie	GLAGOLITIC SMALL LETTER LATINATE MYSLITE
ְ	ְ	e	szewa	hebrew point sheva
ֱ	ֱ	e	segol	hebrew point hataf segol
ֲ	ֲ	a	hataf patah	hebrew point hataf patah
ֳ	ֳ	a	hataf kamac	hebrew point hataf qamats
ִ	ִ	i	hirik	hebrew point hiriq
ֵ	ֵ	e	cere	hebrew point tsere
ֶ	ֶ	e	segol	hebrew point segol
ַ	ַ	a	patah	hebrew point patah
ָ	ָ	a	kamac	hebrew point qamats
ֹ	ֹ	o	holam	hebrew point holam
ֺ	ֺ	o	holam haser	hebrew point holam haser for vav
ֻ	ֻ	u	kubuc	hebrew point qubuts
ׁ	ׁ	sz	szin z kropką	hebrew point shin dot
ׂ	ׂ	s	sin z kropką	hebrew point sin dot
ׇ	ׇ	a	kamac ktan	hebrew point qamats qatan
א	א	a	alef	hebrew letter alef
ב	ב	b	bet	hebrew letter bet
ג	ג	g	gimel	hebrew letter gimel
ד	ד	d	daled	hebrew letter dalet
ה	ה	h	he	hebrew letter he
ו	ו	w	wav	hebrew letter vav
ז	ז	z	zajin	hebrew letter zayin
ח	ח	h	het	hebrew letter het
ט	ט	t	tet	hebrew letter tet
י	י	j	jod	hebrew letter yod
ך	ך	k	kaf sofit	hebrew letter final kaf
כ	כ	k	kaf	hebrew letter kaf
ל	ל	l	lamed	hebrew letter lamed
ם	ם	m	mem sofit	hebrew letter final mem
מ	מ	m	mem	hebrew letter mem
ן	ן	n	nun sofit	hebrew letter final nun
נ	נ	n	nun	hebrew letter nun
ס	ס	s	sameh	hebrew letter samekh
ע	ע	a	ajin	hebrew letter ayin
ף	ף	p	pe sofit	hebrew letter final pe
פ	פ	pe	pe	hebrew letter pe
ץ	ץ	c	cadi sofit	hebrew letter final tsadi
צ	צ	c	cadi sofit	hebrew letter tsadi
ק	ק	k	kof	hebrew letter qof
ר	ר	r	resz	hebrew letter resh
ש	ש	sz	szin	hebrew letter shin
ת	ת	t	tav	hebrew letter tav
ׯ	ׯ	j	jod	hebrew yod triangle
װ	װ	w	vavvav	hebrew ligature yiddish double vav
ױ	ױ	wj	wavjod	hebrew ligature yiddish vav yod
ײ	ײ	jj	jodjod	hebrew ligature yiddish double yod
𝐚	𝐚	a	a	mathematical bold small a
𝐛	𝐛	b	be	mathematical bold small b
𝐜	𝐜	c	ce	mathematical bold small c
𝐝	𝐝	d	de	mathematical bold small d
𝐞	𝐞	e	e	mathematical bold small e
𝐟	𝐟	f	f	mathematical bold small f
𝐠	𝐠	g	gie	mathematical bold small g
𝐡	𝐡	h	ha	mathematical bold small h
𝐢	𝐢	i	i	mathematical bold small i
𝐣	𝐣	j	jot	mathematical bold small j
𝐤	𝐤	k	ka	mathematical bold small k
𝐥	𝐥	l	el	mathematical bold small l
𝐦	𝐦	m	em	mathematical bold small m
𝐧	𝐧	n	en	mathematical bold small n
𝐨	𝐨	o	o	mathematical bold small o
𝐩	𝐩	p	pe	mathematical bold small p
𝐪	𝐪	q	qu	mathematical bold small q
𝐫	𝐫	r	er	mathematical bold small r
𝐬	𝐬	s	es	mathematical bold small s
𝐭	𝐭	t	te	mathematical bold small t
𝐮	𝐮	u	u	mathematical bold small u
𝐯	𝐯	v	fał	mathematical bold small v
𝐰	𝐰	w	wu	mathematical bold small w
𝐱	𝐱	x	iks	mathematical bold small x
𝐲	𝐲	y	igrek	mathematical bold small y
𝐳	𝐳	z	zet	mathematical bold small z
𝑎	𝑎	a	a	mathematical italic small a
𝑏	𝑏	b	be	mathematical italic small b
𝑐	𝑐	c	ce	mathematical italic small c
𝑑	𝑑	d	de	mathematical italic small d
𝑒	𝑒	e	e	mathematical italic small e
𝑓	𝑓	f	ef	mathematical italic small f
𝑔	𝑔	g	gie	mathematical italic small g
𝑖	𝑖	i	i	mathematical italic small i
𝑗	𝑗	j	jot	mathematical italic small j
𝑘	𝑘	k	ka	mathematical italic small k
𝑙	𝑙	l	el	mathematical italic small l
𝑚	𝑚	m	em	mathematical italic small m
𝑛	𝑛	n	en	mathematical italic small n
𝑜	𝑜	o	o	mathematical italic small o
𝑝	𝑝	p	pe	mathematical italic small p
𝑞	𝑞	q	qu	mathematical italic small q
𝑟	𝑟	r	er	mathematical italic small r
𝑠	𝑠	s	es	mathematical italic small s
𝑡	𝑡	t	te	mathematical italic small t
𝑢	𝑢	u	u	mathematical italic small u
𝑣	𝑣	v	fał	mathematical italic small v
𝑤	𝑤	w	wu	mathematical italic small w
𝑥	𝑥	x	iks	mathematical italic small x
𝑦	𝑦	y	igrek	mathematical italic small y
𝑧	𝑧	z	zet	mathematical italic small z
𝒂	𝒂	a	a	mathematical bold italic small a
𝒃	𝒃	b	be	mathematical bold italic small b
𝒄	𝒄	c	ce	mathematical bold italic small c
𝒅	𝒅	d	de	mathematical bold italic small d
𝒆	𝒆	e	e	mathematical bold italic small e
𝒇	𝒇	f	ef	mathematical bold italic small f
𝒈	𝒈	g	gie	mathematical bold italic small g
𝒉	𝒉	h	ha	mathematical bold italic small h
𝒊	𝒊	i	i	mathematical bold italic small i
𝒋	𝒋	j	jot	mathematical bold italic small j
𝒌	𝒌	k	ka	mathematical bold italic small k
𝒍	𝒍	l	el	mathematical bold italic small l
𝒎	𝒎	m	em	mathematical bold italic small m
𝒏	𝒏	n	en	mathematical bold italic small n
𝒐	𝒐	o	o	mathematical bold italic small o
𝒑	𝒑	p	pe	mathematical bold italic small p
𝒒	𝒒	q	qu	mathematical bold italic small q
𝒓	𝒓	r	er	mathematical bold italic small r
𝒔	𝒔	s	es	mathematical bold italic small s
𝒕	𝒕	t	te	mathematical bold italic small t
𝒖	𝒖	u	u	mathematical bold italic small u
𝒗	𝒗	v	fał	mathematical bold italic small v
𝒘	𝒘	w	wu	mathematical bold italic small w
𝒙	𝒙	x	iks	mathematical bold italic small x
𝒚	𝒚	y	igrek	mathematical bold italic small y
𝒛	𝒛	z	zet	mathematical bold italic small z
𝒶	𝒶	a	a	mathematical script small a
𝒷	𝒷	b	be	mathematical script small b
